5318|5030|2
5318|554|2
5319|586|2
5323|197|2
5323|4964|2
5324|3809|2
5327|4583|2
5329|4701|2
5330|5033|2
5331|4937|2
5334|5278|2
5336|2840|2
5337|3109|2
5340|4341|2
5341|1132|2
5342|3888|2
5343|3888|2
5344|2270|2
5346|3792|2
5352|2302|2
5354|982|2
5355|5309|2
5359|5217|2
5361|3079|2
5362|4937|2
5363|2840|2
5364|2277|2
5365|4010|2
5368|147|2
5369|4742|2
5370|1036|2
5371|4046|2
5373|4047|2
5374|3990|2
5376|404|2
5376|2492|2
5377|4281|2
5379|3845|2
5380|4198|2
5381|2444|2
5382|36|2
5382|403|2
5382|1375|2
5382|1866|2
5382|1944|2
5382|2494|2
5382|4866|2
5382|4910|2
5382|5067|2
5383|36|2
5383|403|2
5383|1375|2
5383|1866|2
5383|1944|2
5383|2494|2
5383|4866|2
5383|4910|2
5383|5067|2
5384|3649|2
5384|4496|2
5385|402|2
5385|1376|2
5385|1867|2
5385|1945|2
5385|2491|2
5385|4435|2
5385|4868|2
5385|4909|2
5385|5068|2
5385|5103|2
5386|2286|2
5386|2293|2
5386|3225|2
5387|4064|2
5389|2483|2
5390|4147|2
5394|4200|2
5395|4150|2
5396|402|2
5396|1376|2
5396|1867|2
5396|1945|2
5396|2491|2
5396|4435|2
5396|4868|2
5396|4909|2
5396|5068|2
5396|5103|2
5397|1154|2
5398|2301|2
5399|3890|2
5400|203|2
5401|39|2
5401|794|2
5401|1050|2
5401|4415|2
5401|4502|2
5401|4917|2
5403|3986|2
5406|3606|2
5408|402|2
5408|1376|2
5408|1867|2
5408|1945|2
5408|2491|2
5408|4435|2
5408|4868|2
5408|4909|2
5408|5068|2
5408|5103|2
5409|3899|2
5410|5033|2
5411|3606|2
5413|149|2
5414|2268|2
5415|100040|2
5417|3071|2
5418|499|2
5418|5196|2
5419|151|2
5420|1131|2
5422|3899|2
5423|148|2
5424|3226|2
5425|3898|2
5426|843|2
5427|1135|2
5428|4708|2
5432|4741|2
5433|334|2
5433|939|2
5437|100032|2
5438|3498|2
5439|402|2
5439|1376|2
5439|1867|2
5439|1945|2
5439|2491|2
5439|4435|2
5439|4868|2
5439|4909|2
5439|5068|2
5439|5103|2
5442|4758|2
5443|3892|2
5444|3899|2
5445|1239|2
5446|1239|2
5447|1865|2
5447|2048|2
5447|2489|2
5448|34|2
5448|1877|2
5448|1948|2
5448|2493|2
5448|4443|2
5448|4540|2
5448|4869|2
5450|693|2
5451|4660|2
5454|2174|2
5456|3509|2
5458|3588|2
5461|3986|2
5462|3508|2
5463|3660|2
5464|3892|2
5465|200231|2
5466|200231|2
5467|4147|2
5468|4147|2
5470|3901|2
5471|3541|2
5472|3596|2
5472|4016|2
5473|34|2
5473|1877|2
5473|1948|2
5473|2493|2
5473|4443|2
5473|4540|2
5473|4869|2
5474|130|2
5475|431|2
5476|498|2
5477|996|2
5479|35|2
5479|1380|2
5479|1880|2
5479|1951|2
5479|2049|2
5479|2487|2
5479|4436|2
5479|4865|2
5479|4908|2
5479|5069|2
5479|5102|2
5481|3598|2
5481|4018|2
5482|3083|2
5483|34|2
5483|1877|2
5483|1948|2
5483|2493|2
5483|4443|2
5483|4540|2
5483|4869|2
5484|4460|2
5487|4941|2
5488|1378|2
5488|1874|2
5488|1950|2
5488|2047|2
5488|4871|2
5488|4912|2
5489|3897|2
5490|1865|2
5490|2048|2
5490|2489|2
5492|3497|2
5493|1238|2
5494|3908|2
5495|4713|2
5496|4083|2
5498|2259|2
5498|2300|2
5498|3231|2
5499|1865|2
5499|2048|2
5499|2489|2
5500|4927|2
5501|667|2
5501|5039|2
5502|4116|2
5505|4700|2
5506|1237|2
5507|4732|2
5508|4732|2
5511|4351|2
5512|35|2
5512|1380|2
5512|1880|2
5512|1951|2
5512|2049|2
5512|2487|2
5512|4436|2
5512|4865|2
5512|4908|2
5512|5069|2
5512|5102|2
5514|36|2
5514|403|2
5514|1375|2
5514|1866|2
5514|1944|2
5514|2494|2
5514|4866|2
5514|4910|2
5514|5067|2
5515|1068|2
5516|499|2
5516|5196|2
5517|4967|2
5518|2535|2
5522|3070|2
5523|1306|2
5525|100040|2
5526|1236|2
5527|2145|2
5527|5058|2
5531|3963|2
5532|3902|2
5534|1241|2
5535|1265|2
5537|1655|2
5538|1165|2
5538|4958|2
5541|4117|2
5542|3808|2
5543|4062|2
5544|3545|2
5545|4461|2
5550|191|2
5550|4962|2
5551|393|2
5553|3929|2
5554|3766|2
5555|1243|2
5556|3343|2
5556|3446|2
5556|4885|2
5557|4461|2
5558|27|2
5558|1860|2
5558|2151|2
5558|2803|2
5558|4251|2
5559|4754|2
5560|405|2
5560|1377|2
5560|1884|2
5560|1954|2
5560|2486|2
5560|4439|2
5560|4538|2
5560|4870|2
5560|4911|2
5560|5070|2
5560|5104|2
5561|3124|2
5563|4090|2
5564|2701|2
5565|4731|2
5566|4731|2
5568|2490|2
5569|1381|2
5569|1887|2
5569|5071|2
5570|996|2
5574|729|2
5575|1240|2
5576|658|2
5578|5206|2
5585|2856|2
5586|3760|2
5587|2713|2
5588|667|2
5588|5039|2
5589|1244|2
5590|1312|2
5592|3962|2
5593|1263|2
5594|2419|2
5595|5367|2
5596|1033|2
5596|4405|2
5596|4417|2
5596|4462|2
5596|4970|2
5596|4979|2
5598|509|2
5599|1143|2
5599|1142|2
5600|1143|2
5600|1142|2
5603|1191|2
5604|4631|2
5604|5036|2
5604|5149|2
5606|4082|2
5607|664|2
5609|1847|2
5609|2880|2
5609|4835|2
5611|668|2
5612|3125|2
5613|5134|2
5617|405|2
5617|1377|2
5617|1884|2
5617|1954|2
5617|2486|2
5617|4439|2
5617|4538|2
5617|4870|2
5617|4911|2
5617|5070|2
5617|5104|2
5618|405|2
5618|1377|2
5618|1884|2
5618|1954|2
5618|2486|2
5618|4439|2
5618|4538|2
5618|4870|2
5618|4911|2
5618|5070|2
5618|5104|2
5619|4091|2
5620|3072|2
5623|3963|2
5625|4786|2
5628|5366|2
5629|501|2
5630|3965|2
5631|3889|2
5633|3912|2
5634|3912|2
5636|4092|2
5637|3867|2
5640|3610|2
5640|3919|2
5641|3602|2
5641|3670|2
5642|2500|2
5643|1112|2
5643|3347|2
5643|3464|2
5643|4884|2
5644|3535|2
5650|100044|2
5653|1631|2
5654|3897|2
5657|2814|2
5658|3682|2
5659|4932|2
5661|3098|2
5662|5160|2
5663|1290|2
5665|2859|2
5666|405|2
5666|1377|2
5666|1884|2
5666|1954|2
5666|2486|2
5666|4439|2
5666|4538|2
5666|4870|2
5666|4911|2
5666|5070|2
5666|5104|2
5667|3333|2
5669|3742|2
5670|1437|2
5671|34|2
5671|1877|2
5671|1948|2
5671|2493|2
5671|4443|2
5671|4540|2
5671|4869|2
5672|200228|2
5673|3815|2
5674|2807|2
5675|4872|2
5676|5141|2
5677|1643|2
5679|35|2
5679|1380|2
5679|1880|2
5679|1951|2
5679|2049|2
5679|2487|2
5679|4436|2
5679|4865|2
5679|4908|2
5679|5069|2
5679|5102|2
5685|4032|2
5686|3897|2
5687|5460|2
5688|3682|2
5690|328|2
5690|339|2
5690|922|2
5690|5201|2
5693|200228|2
5694|1843|2
5697|2393|2
5698|3909|2
5699|3953|2
5700|923|2
5701|3163|2
5702|4087|2
5703|3114|2
5705|4063|2
5706|3611|2
5710|938|2
5713|100032|2
5714|4151|2
5717|5273|2
5718|5273|2
5719|661|2
5720|3209|2
5721|1382|2
5721|1891|2
5722|3860|2
5729|4203|2
5729|4925|2
5730|2258|2
5730|2305|2
5730|3230|2
5732|1173|2
5732|5179|2
5733|405|2
5733|1377|2
5733|1884|2
5733|1954|2
5733|2486|2
5733|4439|2
5733|4538|2
5733|4870|2
5733|4911|2
5733|5070|2
5733|5104|2
5734|1725|2
5734|2834|2
5735|1876|2
5735|4875|2
5736|3481|2
5742|1071|2
5744|3590|2
5745|4083|2
5746|3966|2
5747|191|2
5747|4962|2
5748|3923|2
5751|435|2
5756|5400|2
5757|431|2
5758|3992|2
5764|1268|2
5765|2304|2
5766|3333|2
5767|1031|2
5769|1145|2
5769|3783|2
5769|4920|2
5771|3972|2
5772|3087|2
5773|4206|2
5773|4924|2
5774|2197|2
5776|3531|2
5777|998|2
5778|19|2
5778|370|2
5778|1686|2
5778|2153|2
5778|2826|2
5778|5061|2
5782|4508|2
5782|4564|2
5783|3934|2
5785|4333|2
5786|936|2
5788|2543|2
5790|606|2
5790|937|2
5790|2389|2
5794|3937|2
5795|100033|2
5796|3813|2
5797|100011|2
5798|1656|2
5799|405|2
5799|1377|2
5799|1884|2
5799|1954|2
5799|2486|2
5799|4439|2
5799|4538|2
5799|4870|2
5799|4911|2
5799|5070|2
5799|5104|2
5801|4101|2
5805|1906|2
5806|2378|2
5808|1644|2
5811|3100|2
5814|3088|2
5815|555|2
5815|1749|2
5817|4760|2
5820|28|2
5820|1685|2
5820|2152|2
5821|3592|2
5828|321|2
5829|3937|2
5830|1779|2
5830|4698|2
5832|3953|2
5835|395|2
5836|5203|2
5839|3974|2
5840|1893|2
5843|1881|2
5844|13|2
5844|905|2
5844|1968|2
5844|2039|2
5844|4472|2
5844|4852|2
5844|5057|2
5844|5094|2
5847|503|2
5848|5414|2
5850|3967|2
5852|2198|2
5853|1034|2
5854|3526|2
5855|3553|2
5863|236|2
5864|1886|2
5864|1955|2
5865|3687|2
5869|250|2
5869|4061|2
5869|4963|2
5870|4036|2
5871|5274|2
5873|3348|2
5874|82|2
5876|3908|2
5877|82|2
5878|464|2
5878|472|2
5878|478|2
5878|485|2
5879|463|2
5879|471|2
5879|477|2
5879|484|2
5880|463|2
5880|471|2
5880|477|2
5880|484|2
5881|464|2
5881|472|2
5881|478|2
5881|485|2
5881|463|2
5881|471|2
5881|477|2
5881|484|2
5882|464|2
5882|472|2
5882|478|2
5882|485|2
5882|463|2
5882|471|2
5882|477|2
5882|484|2
5884|36|2
5884|403|2
5884|1375|2
5884|1866|2
5884|1944|2
5884|2494|2
5884|4866|2
5884|4910|2
5884|5067|2
5886|2216|2
5886|3869|2
5887|1451|2
5888|2270|2
5889|2277|2
5892|5283|2
5893|2200|2
5894|463|2
5894|471|2
5894|477|2
5894|484|2
5895|463|2
5895|471|2
5895|477|2
5895|484|2
5896|463|2
5896|471|2
5896|477|2
5896|484|2
5897|3396|2
5897|3460|2
5899|1438|2
5899|4943|2
5900|4098|2
5901|3688|2
5903|19|2
5903|370|2
5903|1686|2
5903|2153|2
5903|2826|2
5903|5061|2
5904|561|2
5904|1806|2
5905|3202|2
5906|4460|2
5907|4709|2
5909|1440|2
5911|4323|2
5912|5296|2
5915|100041|2
5916|1894|2
5918|3367|2
5918|3449|2
5918|4889|2
5919|4437|2
5919|4537|2
5920|1180|2
5921|4038|2
5923|1435|2
5924|464|2
5924|472|2
5924|478|2
5924|485|2
5925|464|2
5925|472|2
5925|478|2
5925|485|2
5926|1311|2
5927|3249|2
5929|4128|2
5930|1291|2
5931|3614|2
5935|1452|2
5938|916|2
5939|3973|2
5940|1436|2
5943|5204|2
5944|4836|2
5947|563|2
5948|5353|2
5949|111|2
5950|319|2
5950|634|2
5950|935|2
5950|2107|2
5950|5202|2
5951|334|2
5951|939|2
5952|1552|2
5953|464|2
5953|472|2
5953|478|2
5953|485|2
5954|464|2
5954|472|2
5954|478|2
5954|485|2
5955|27|2
5955|1860|2
5955|2151|2
5955|2803|2
5955|4251|2
5956|5234|2
5957|464|2
5957|472|2
5957|478|2
5957|485|2
5958|464|2
5958|472|2
5958|478|2
5958|485|2
5958|463|2
5958|471|2
5958|477|2
5958|484|2
5959|463|2
5959|471|2
5959|477|2
5959|484|2
5960|3685|2
5960|4220|2
5961|1634|2
5962|3713|2
5965|918|2
5965|932|2
5966|2545|2
5967|4406|2
5967|4422|2
5967|4978|2
5968|463|2
5968|471|2
5968|477|2
5968|484|2
5969|463|2
5969|471|2
5969|477|2
5969|484|2
5970|463|2
5970|471|2
5970|477|2
5970|484|2
5971|1518|2
5972|1109|2
5972|2404|2
5972|2418|2
5973|1534|2
5975|330|2
5977|1870|2
5979|918|2
5979|932|2
5981|1064|2
5982|1692|2
5982|2158|2
5982|2827|2
5984|1271|2
5986|3245|2
5987|2212|2
5989|3655|2
5993|1538|2
5994|1849|2
5994|2879|2
5994|4837|2
5995|1849|2
5995|2879|2
5995|4837|2
5996|4212|2
5997|4384|2
5999|1345|2
6001|4209|2
6002|254|2
6003|4039|2
6006|2256|2
6006|2264|2
6007|4355|2
6008|255|2
6009|1691|2
6009|2157|2
6012|1466|2
6015|3912|2
6016|1878|2
6016|4874|2
6017|83|2
6018|4041|2
6019|4322|2
6020|2507|2
6022|3997|2
6023|5286|2
6024|1693|2
6025|4409|2
6025|4418|2
6025|4975|2
6026|4428|2
6026|4757|2
6027|1718|2
6027|2177|2
6029|1687|2
6029|2154|2
6033|3130|2
6034|4522|2
6036|3483|2
6037|462|2
6037|470|2
6037|476|2
6037|483|2
6037|490|2
6038|462|2
6038|470|2
6038|476|2
6038|483|2
6038|490|2
6039|462|2
6039|470|2
6039|476|2
6039|483|2
6039|490|2
6040|462|2
6040|470|2
6040|476|2
6040|483|2
6040|490|2
6041|4206|2
6041|4924|2
6043|3484|2
6046|1519|2
6047|1007|2
6048|1112|2
6048|3347|2
6048|3464|2
6048|4884|2
6049|1145|2
6049|3783|2
6049|4920|2
6052|938|2
6055|1453|2
6056|3354|2
6057|4650|2
6058|4218|2
6060|567|2
6061|4105|2
6063|5284|2
6069|1016|2
6070|1446|2
6072|323|2
6072|627|2
6073|1553|2
6074|1542|2
6075|4513|2
6075|4568|2
6077|1146|2
6078|3657|2
6080|3604|2
6082|462|2
6082|470|2
6082|476|2
6082|483|2
6082|490|2
6083|618|2
6084|1378|2
6084|1874|2
6084|1950|2
6084|2047|2
6084|4871|2
6084|4912|2
6085|4035|2
6086|2277|2
6087|3697|2
6089|1071|2
6090|2450|2
6091|4649|2
6092|1011|2
6096|3351|2
6096|3457|2
6096|4886|2
6097|1442|2
6097|4947|2
6098|2162|2
6099|4945|2
6101|629|2
6102|4316|2
6103|93|2
6104|1454|2
6104|4944|2
6106|323|2
6106|627|2
6107|3149|2
6108|1635|2
6109|1553|2
6110|1905|2
6111|3879|2
6113|3603|2
6114|1726|2
6117|1816|2
6118|462|2
6118|470|2
6118|476|2
6118|483|2
6118|490|2
6120|3870|2
6121|1458|2
6123|408|2
6123|1898|2
6123|4434|2
6123|4535|2
6124|4461|2
6126|2113|2
6131|1055|2
6132|1184|2
6133|84|2
6135|49|2
6135|316|2
6136|1517|2
6137|2540|2
6138|2871|2
6139|85|2
6140|945|2
6141|646|2
6146|1896|2
6146|1956|2
6146|4442|2
6146|4541|2
6147|1516|2
6148|1554|2
6149|1901|2
6151|462|2
6151|470|2
6151|476|2
6151|483|2
6151|490|2
6152|4290|2
6153|2168|2
6154|5288|2
6155|3405|2
6157|5317|2
6160|3615|2
6164|3361|2
6164|4888|2
6165|2890|2
6166|2241|2
6166|2340|2
6167|2907|2
6168|4763|2
6169|4431|2
6169|4550|2
6169|4990|2
6170|2883|2
6170|4842|2
6171|2474|2
6173|2449|2
6176|5289|2
6177|414|2
6181|3938|2
6182|2270|2
6183|3074|2
6184|4635|2
6184|5168|2
6186|4919|2
6188|1451|2
6189|1514|2
6191|4767|2
6192|96|2
6193|3602|2
6193|3670|2
6194|1044|2
6195|3286|2
6197|1695|2
6197|2164|2
6199|1515|2
6200|4746|2
6202|4108|2
6205|4959|2
6206|1558|2
6207|3437|2
6209|1439|2
6210|2115|2
6210|4318|2
6213|1557|2
6216|1556|2
6217|4085|2
6218|4946|2
6219|4051|2
6220|1560|2
6221|1046|2
6222|3196|2
6224|1118|2
6225|3201|2
6228|1699|2
6228|2829|2
6229|1900|2
6229|4441|2
6229|4539|2
6231|1451|2
6233|727|2
6235|1456|2
6236|4212|2
6238|245|2
6240|4107|2
6242|4347|2
6243|3555|2
6244|3112|2
6247|4619|2
6251|682|2
6252|4712|2
6253|2893|2
6254|4187|2
6255|2262|2
6256|5151|2
6257|3774|2
6258|2830|2
6260|5331|2
6262|4427|2
6262|4768|2
6262|4993|2
6263|3593|2
6264|3131|2
6266|5319|2
6267|5320|2
6271|3351|2
6271|3457|2
6271|4886|2
6272|4138|2
6273|4129|2
6274|2908|2
6277|5136|2
6278|3246|2
6279|591|2
6279|1757|2
6280|2111|2
6280|2434|2
6281|1555|2
6282|3828|2
6283|4991|2
6284|1719|2
6284|1732|2
6286|2909|2
6287|3072|2
6288|237|2
6289|5169|2
6291|4426|2
6291|4988|2
6292|5287|2
6293|5172|2
6295|3111|2
6296|1978|2
6296|2033|2
6298|407|2
6298|1892|2
6298|4438|2
6298|4536|2
6300|4517|2
6301|246|2
6302|1562|2
6303|3827|2
6304|4110|2
6305|4302|2
6307|4273|2
6309|3135|2
6310|3956|2
6312|3696|2
6315|1467|2
6316|3535|2
6319|1564|2
6322|5294|2
6323|4274|2
6324|3216|2
6325|2058|2
6326|5291|2
6327|1520|2
6329|2884|2
6329|4840|2
6330|683|2
6332|2363|2
6332|2362|2
6333|1590|2
6334|3127|2
6336|3516|2
6336|3520|2
6337|98|2
6338|4939|2
6339|5327|2
6340|2910|2
6341|4134|2
6343|1048|2
6344|3821|2
6347|1438|2
6347|4943|2
6348|731|2
6349|3136|2
6351|3176|2
6352|36|2
6352|403|2
6352|1375|2
6352|1866|2
6352|1944|2
6352|2494|2
6352|4866|2
6352|4910|2
6352|5067|2
6353|3130|2
6355|2883|2
6355|4842|2
6357|2497|2
6357|4877|2
6358|3594|2
6359|518|2
6361|2885|2
6362|4921|2
6363|1020|2
6364|508|2
6365|3242|2
6366|3247|2
6367|3829|2
6368|1538|2
6369|3118|2
6370|43|2
6370|4610|2
6372|1727|2
6373|1561|2
6375|3636|2
6376|3251|2
6377|4605|2
6378|3491|2
6379|88|2
6380|3556|2
6382|2911|2
6384|3207|2
6386|680|2
6394|3939|2
6395|3818|2
6396|4953|2
6397|4236|2
6398|1808|2
6400|415|2
6403|248|2
6404|4774|2
6405|3774|2
6406|2896|2
6407|1852|2
6407|2887|2
6408|3607|2
6409|440|2
6411|2920|2
6412|2886|2
6413|3940|2
6414|3823|2
6415|5321|2
6416|3872|2
6417|2898|2
6418|2218|2
6418|3874|2
6419|1592|2
6420|4335|2
6421|3873|2
6422|3205|2
6424|519|2
6425|2897|2
6427|2381|2
6428|4995|2
6429|4188|2
6431|5158|2
6432|3882|2
6434|2921|2
6435|4992|2
6436|3557|2
6438|4153|2
6440|522|2
6441|1856|2
6442|3252|2
6443|1591|2
6445|532|2
6447|3254|2
6448|1593|2
6451|1896|2
6451|1956|2
6451|4442|2
6451|4541|2
6452|3775|2
6453|443|2
6454|3776|2
6455|2398|2
6456|687|2
6459|2899|2
6460|245|2
6461|3334|2
6462|3833|2
6464|3883|2
6466|2383|2
6467|4940|2
6468|2549|2
6469|4106|2
6470|4189|2
6471|3925|2
6472|2896|2
6473|4607|2
6474|4518|2
6475|2020|2
6476|3559|2
6478|1595|2
6479|726|2
6481|1719|2
6481|1732|2
6482|1596|2
6483|4052|2
6484|2550|2
6485|100048|2
6486|3777|2
6488|759|2
6492|2406|2
6493|3119|2
6496|3304|2
6497|737|2
6498|2535|2
6499|3925|2
6500|1102|2
6501|2108|2
6502|5165|2
6503|2535|2
6504|1019|2
6505|5322|2
6506|3371|2
6507|1857|2
6510|65|2
6510|603|2
6511|4841|2
6514|2922|2
6515|99|2
6516|2912|2
6519|97|2
6520|4208|2
6522|3637|2
6523|3215|2
6523|3398|2
6524|3778|2
6525|3780|2
6526|2900|2
6528|3816|2
6529|3779|2
6530|465|2
6530|473|2
6530|479|2
6531|3330|2
6531|5044|2
6532|2848|2
6533|942|2
6535|3099|2
6536|3832|2
6537|2925|2
6539|3399|2
6542|3211|2
6543|2477|2
6544|3759|2
6548|523|2
6549|524|2
6550|4285|2
6552|486|2
6553|3303|2
6557|2926|2
6560|2344|2
6563|2454|2
6564|171|2
6565|2112|2
6570|830|2
6570|840|2
6572|1646|2
6575|100|2
6578|562|2
6579|585|2
6580|4775|2
6581|4190|2
6582|466|2
6582|480|2
6583|3169|2
6585|2261|2
6589|2478|2
6590|172|2
6591|1411|2
6592|533|2
6593|4954|2
6596|2901|2
6598|96|2
6599|692|2
6600|3351|2
6600|3457|2
6600|4886|2
6602|5232|2
6603|4956|2
6604|2410|2
6604|3875|2
6605|585|2
6606|2831|2
6608|740|2
6609|4955|2
6610|4156|2
6612|1597|2
6614|1195|2
6615|4107|2
6616|2100|2
6617|2888|2
6618|3685|2
6618|4220|2
6619|2540|2
6620|2435|2
6621|3256|2
6624|4112|2
6625|535|2
6626|3182|2
6627|3879|2
6628|2678|2
6629|3602|2
6629|3670|2
6630|3400|2
6631|3243|2
6632|767|2
6633|694|2
6635|2913|2
6636|5324|2
6639|2277|2
6640|2411|2
6641|2277|2
6643|1698|2
6644|4697|2
6645|4547|2
6646|2238|2
6646|2339|2
6646|2351|2
6647|3183|2
6648|2412|2
6649|2543|2
6650|4155|2
6651|3177|2
6652|4142|2
6653|4217|2
6654|1514|2
6655|3959|2
6656|1309|2
6658|1662|2
6660|2914|2
6661|3558|2
6662|3106|2
6668|2934|2
6669|4192|2
6672|2915|2
6673|2836|2
6675|4150|2
6677|1124|2
6678|487|2
6679|2902|2
6680|256|2
6681|289|2
6681|335|2
6682|3191|2
6682|3306|2
6683|4772|2
6683|4996|2
6684|2903|2
6687|2400|2
6688|3214|2
6689|2804|2
6689|4252|2
6694|3880|2
6695|1659|2
6696|4542|2
6697|4893|2
6698|952|2
6701|3106|2
6702|2548|2
6703|100|2
6708|1461|2
6709|3184|2
6712|5025|2
6713|534|2
6714|345|2
6715|733|2
6716|4055|2
6718|2077|2
6718|2872|2
6719|2916|2
6720|4289|2
6721|2904|2
6722|2566|2
6723|3877|2
6725|2451|2
6726|747|2
6729|3537|2
6730|964|2
6735|3336|2
6736|2146|2
6736|5043|2
6736|578|2
6737|5162|2
6740|4240|2
6741|4218|2
6747|3186|2
6748|4213|2
6750|3185|2
6752|2912|2
6753|344|2
6754|2905|2
6756|1618|2
6757|3187|2
6758|3219|2
6759|4144|2
6762|2832|2
6763|2917|2
6764|1467|2
6768|2402|2
6770|1900|2
6770|4441|2
6770|4539|2
6772|3188|2
6773|4747|2
6776|2475|2
6778|4189|2
6779|3190|2
6781|2679|2
6782|4209|2
6784|3941|2
6786|5165|2
6787|2936|2
6790|2935|2
6792|1126|2
6793|3939|2
6796|2923|2
6798|246|2
6800|2430|2
6801|1902|2
6802|1641|2
6804|3077|2
6806|2342|2
6808|3836|2
6809|4139|2
6811|4296|2
6812|100006|2
6817|813|2
6818|3699|2
6819|741|2
6823|537|2
6826|319|2
6826|634|2
6826|935|2
6826|2107|2
6826|5202|2
6828|3220|2
6831|4650|2
6834|5141|2
6835|1635|2
6836|1022|2
6840|2922|2
6841|3192|2
6842|3107|2
6843|2265|2
6846|763|2
6850|3136|2
6853|679|2
6856|60|2
6857|4965|2
6860|31|2
6860|2556|2
6861|31|2
6861|2556|2
6864|2576|2
6864|4819|2
6871|1829|2
6871|2069|2
6871|2126|2
6871|2571|2
6871|4803|2
6871|5049|2
6871|5098|2
6876|2597|2
6876|4814|2
6881|1829|2
6881|2069|2
6881|2126|2
6881|2571|2
6881|4803|2
6881|5049|2
6881|5098|2
6882|1829|2
6882|2069|2
6882|2126|2
6882|2571|2
6882|4803|2
6882|5049|2
6882|5098|2
6884|2819|2
6891|1992|2
6891|2037|2
6891|2138|2
6891|4246|2
6891|5053|2
6892|1823|2
6892|2555|2
6893|23|2
6893|1826|2
6893|2561|2
6893|4809|2
6893|5056|2
6893|5092|2
6894|1825|2
6894|2128|2
6894|2560|2
6894|4806|2
6895|1825|2
6895|2128|2
6895|2560|2
6895|4806|2
6897|967|2
6900|32|2
6900|2562|2
6909|30|2
6909|1824|2
6909|2557|2
6909|4804|2
6911|2845|2
6912|2578|2
6922|31|2
6922|2556|2
6925|2881|2
6925|4839|2
6928|2641|2
6930|2630|2
6933|2070|2
6935|2642|2
6940|2651|2
6941|2585|2
6943|2662|2
6944|2649|2
6945|2640|2
6946|2657|2
6951|2655|2
6953|2652|2
6955|2675|2
6956|2654|2
6957|2681|2
6959|2643|2
6961|2819|2
6962|2645|2
6963|2640|2
6965|2615|2
6967|2658|2
6968|2661|2
6969|2652|2
6970|2647|2
6974|2648|2
6975|2646|2
6977|2663|2
6979|2671|2
6981|2616|2
6982|2664|2
6986|2858|2
6988|2099|2
6988|3331|2
6991|3302|2
6992|2665|2
6995|2744|2
6997|3302|2
7000|114|2
7001|23|2
7001|1826|2
7001|2561|2
7001|4809|2
7001|5056|2
7001|5092|2
7011|2844|2
7012|1825|2
7012|2128|2
7012|2560|2
7012|4806|2
7018|2067|2
7018|2131|2
7018|2740|2
7019|2640|2
7020|2616|2
7023|83|2
7031|726|2
7033|3118|2
7036|1560|2
7039|2270|2
7042|4004|2
7043|4004|2
7046|4147|2
7047|200231|2
7051|1282|2
7053|4709|2
7054|1514|2
7055|4192|2
7060|3775|2
7061|3195|2
7062|1766|2
7064|4838|2
7065|4838|2
7066|4838|2
7067|745|2
7067|5041|2
7068|869|2
7072|3210|2
7073|5438|2
7074|3299|2
7075|3274|2
7076|4643|2
7077|734|2
7078|5443|2
7079|3273|2
7081|4838|2
7082|44|2
7084|3166|2
7085|3321|2
7086|744|2
7087|3322|2
7090|2967|2
7091|3315|2
