496|A10BB|1
497|A10BB01|1
498|A10BB02|1
499|A10BB03|1
500|A10BB04|1
501|A10BB05|1
502|A10BB06|1
503|A10BB07|1
504|A10BB08|1
505|A10BB09|1
506|A10BB10|1
507|A10BB11|1
508|A10BB12|1
509|A10BB31|1
510|A10BC|1
511|A10BC01|1
512|A10BD|1
513|A10BD01|1
514|A10BD02|1
515|A10BD03|1
516|A10BD09|1
517|A10BF|1
518|A10BF01|1
519|A10BF02|1
520|A10BF03|1
521|A10BG|1
522|A10BG01|1
523|A10BG02|1
524|A10BG03|1
525|A10BH|1
526|A10BH01|1
527|A10BH02|1
528|A10BH03|1
529|A10BH04|1
530|A10BX|1
531|A10BX01|1
532|A10BX02|1
533|A10BX03|1
534|A10BX04|1
535|A10BX05|1
536|A10BX06|1
537|A10BX07|1
538|A10BX08|1
539|A10X|1
540|A10XA|1
541|A10XA01|1
542|A11|1
543|A11A|1
544|A11AA|1
545|A11AA01|1
546|A11AA02|1
547|A11AA03|1
548|A11AA04|1
549|A11AB|1
550|A11B|1
551|A11BA|1
552|A11C|1
553|A11CA|1
554|A11CA01|1
555|A11CA02|1
556|A11CB|1
557|A11CC|1
558|A11CC01|1
559|A11CC02|1
560|A11CC03|1
561|A11CC04|1
562|A11CC05|1
563|A11CC06|1
564|A11CC20|1
565|A11D|1
566|A11DA|1
567|A11DA01|1
568|A11DA02|1
569|A11DB|1
570|A11E|1
571|A11EA|1
572|A11EB|1
573|A11EC|1
574|A11ED|1
575|A11EX|1
576|A11G|1
577|A11GA|1
578|A11GA01|1
579|A11GB|1
580|A11GB01|1
581|A11H|1
582|A11HA|1
583|A11HA01|1
584|A11HA02|1
585|A11HA03|1
586|A11HA04|1
587|A11HA05|1
588|A11HA06|1
589|A11HA07|1
590|A11HA30|1
591|A11HA31|1
592|A11HA32|1
593|A11J|1
594|A11JA|1
595|A11JB|1
596|A11JC|1
597|A12|1
598|A12A|1
599|A12AA|1
600|A12AA01|1
601|A12AA02|1
602|A12AA03|1
603|A12AA04|1
604|A12AA05|1
605|A12AA06|1
606|A12AA07|1
607|A12AA08|1
608|A12AA09|1
609|A12AA10|1
610|A12AA11|1
611|A12AA12|1
612|A12AA20|1
613|A12AA30|1
614|A12AX|1
615|A12B|1
616|A12BA|1
617|A12BA01|1
618|A12BA02|1
619|A12BA03|1
620|A12BA04|1
621|A12BA05|1
622|A12BA30|1
623|A12BA51|1
624|A12C|1
625|A12CA|1
626|A12CA01|1
627|A12CA02|1
628|A12CB|1
629|A12CB01|1
630|A12CB02|1
631|A12CB03|1
632|A12CC|1
633|A12CC01|1
634|A12CC02|1
635|A12CC03|1
636|A12CC04|1
637|A12CC05|1
638|A12CC06|1
639|A12CC07|1
640|A12CC08|1
641|A12CC09|1
642|A12CC10|1
643|A12CC30|1
644|A12CD|1
645|A12CD01|1
646|A12CD02|1
647|A12CD51|1
648|A12CE|1
649|A12CE01|1
650|A12CE02|1
651|A12CX|1
652|A13|1
653|A13A|1
654|A14|1
655|A14A|1
656|A14AA|1
657|A14AA01|1
658|A14AA02|1
659|A14AA03|1
660|A14AA04|1
661|A14AA05|1
662|A14AA06|1
663|A14AA07|1
664|A14AA08|1
665|A14AA09|1
666|A14AB|1
667|A14AB01|1
668|A14AB02|1
669|A14AB03|1
670|A14B|1
671|A15|1
672|A16|1
673|A16A|1
674|A16AA|1
675|A16AA01|1
676|A16AA02|1
677|A16AA03|1
678|A16AA04|1
679|A16AA05|1
680|A16AA06|1
681|A16AB|1
682|A16AB01|1
683|A16AB02|1
684|A16AB03|1
685|A16AB04|1
686|A16AB05|1
687|A16AB06|1
688|A16AX|1
689|A16AX01|1
690|A16AX02|1
691|A16AX03|1
692|A16AX04|1
693|A16AX05|1
694|A16AX06|1
695|A16AX07|1
696|B|1
697|B01|1
698|B01A|1
699|B01AA|1
700|B01AA01|1
701|B01AA02|1
702|B01AA03|1
703|B01AA04|1
704|B01AA07|1
705|B01AA08|1
706|B01AA09|1
707|B01AA10|1
708|B01AA11|1
709|B01AB|1
710|B01AB01|1
711|B01AB02|1
712|B01AB04|1
713|B01AB05|1
714|B01AB06|1
715|B01AB07|1
716|B01AB08|1
717|B01AB09|1
718|B01AB10|1
719|B01AB11|1
720|B01AB12|1
721|B01AB51|1
722|B01AC|1
723|B01AC01|1
724|B01AC02|1
725|B01AC03|1
726|B01AC04|1
727|B01AC05|1
728|B01AC06|1
729|B01AC07|1
730|B01AC08|1
731|B01AC09|1
732|B01AC10|1
733|B01AC11|1
734|B01AC13|1
735|B01AC15|1
736|B01AC16|1
737|B01AC17|1
738|B01AC18|1
739|B01AC19|1
740|B01AC21|1
741|B01AC22|1
742|B01AC30|1
743|B01AD|1
744|B01AD01|1
745|B01AD02|1
746|B01AD03|1
747|B01AD04|1
748|B01AD05|1
749|B01AD06|1
750|B01AD07|1
751|B01AD08|1
752|B01AD09|1
753|B01AD10|1
754|B01AD11|1
755|B01AD12|1
756|B01AE|1
757|B01AE01|1
758|B01AE02|1
759|B01AE03|1
760|B01AE04|1
761|B01AE05|1
762|B01AE06|1
763|B01AE07|1
764|B01AX|1
765|B01AX01|1
766|B01AX04|1
767|B01AX05|1
768|B01AX06|1
769|B02|1
770|B02A|1
771|B02AA|1
772|B02AA01|1
773|B02AA02|1
774|B02AA03|1
775|B02AB|1
776|B02AB01|1
777|B02AB02|1
778|B02AB03|1
779|B02AB04|1
780|B02B|1
781|B02BA|1
782|B02BA01|1
783|B02BA02|1
784|B02BB|1
785|B02BB01|1
786|B02BC|1
787|B02BC01|1
788|B02BC02|1
789|B02BC03|1
790|B02BC05|1
791|B02BC06|1
792|B02BC07|1
793|B02BC08|1
794|B02BC09|1
795|B02BC10|1
796|B02BC30|1
797|B02BD|1
798|B02BD01|1
799|B02BD02|1
800|B02BD03|1
801|B02BD04|1
802|B02BD05|1
803|B02BD06|1
804|B02BD07|1
805|B02BD08|1
806|B02BD09|1
807|B02BD30|1
808|B02BX|1
809|B02BX01|1
810|B02BX02|1
811|B02BX03|1
812|B02BX04|1
813|B02BX05|1
814|B03|1
815|B03A|1
816|B03AA|1
817|B03AA01|1
818|B03AA02|1
819|B03AA03|1
820|B03AA04|1
821|B03AA05|1
822|B03AA06|1
823|B03AA07|1
824|B03AA08|1
825|B03AA09|1
826|B03AA10|1
827|B03AA11|1
828|B03AB|1
829|B03AB01|1
830|B03AB02|1
831|B03AB03|1
832|B03AB04|1
833|B03AB05|1
834|B03AB06|1
835|B03AB07|1
836|B03AB08|1
837|B03AB09|1
838|B03AC|1
839|B03AC01|1
840|B03AC02|1
841|B03AC03|1
842|B03AC05|1
843|B03AC06|1
844|B03AC07|1
845|B03AD|1
846|B03AD01|1
847|B03AD02|1
848|B03AD03|1
849|B03AD04|1
850|B03AE|1
851|B03AE01|1
852|B03AE02|1
853|B03AE03|1
854|B03AE04|1
855|B03AE10|1
856|B03B|1
857|B03BA|1
858|B03BA01|1
859|B03BA02|1
860|B03BA03|1
861|B03BA04|1
862|B03BA51|1
863|B03BA53|1
864|B03BB|1
865|B03BB01|1
866|B03BB51|1
867|B03X|1
868|B03XA|1
869|B03XA01|1
870|B03XA02|1
871|B05|1
872|B05A|1
873|B05AA|1
874|B05AA01|1
875|B05AA02|1
876|B05AA03|1
877|B05AA05|1
878|B05AA06|1
879|B05AA07|1
880|B05AA08|1
881|B05AA09|1
882|B05AA10|1
883|B05AX|1
884|B05AX01|1
885|B05AX02|1
886|B05AX03|1
887|B05AX04|1
888|B05B|1
889|B05BA|1
890|B05BA01|1
891|B05BA02|1
892|B05BA03|1
893|B05BA04|1
894|B05BA10|1
895|B05BB|1
896|B05BB01|1
897|B05BB02|1
898|B05BB03|1
899|B05BC|1
900|B05BC01|1
901|B05BC02|1
902|B05C|1
903|B05CA|1
904|B05CA01|1
905|B05CA02|1
906|B05CA03|1
907|B05CA04|1
908|B05CA05|1
909|B05CA06|1
910|B05CA07|1
911|B05CA08|1
912|B05CA09|1
913|B05CA10|1
914|B05CB|1
915|B05CB01|1
916|B05CB02|1
917|B05CB03|1
918|B05CB04|1
919|B05CB10|1
920|B05CX|1
921|B05CX01|1
922|B05CX02|1
923|B05CX03|1
924|B05CX04|1
925|B05CX10|1
926|B05D|1
927|B05DA|1
928|B05DB|1
929|B05X|1
930|B05XA|1
931|B05XA01|1
932|B05XA02|1
933|B05XA03|1
934|B05XA04|1
935|B05XA05|1
936|B05XA06|1
937|B05XA07|1
938|B05XA08|1
939|B05XA09|1
940|B05XA10|1
941|B05XA11|1
942|B05XA12|1
943|B05XA13|1
944|B05XA14|1
945|B05XA15|1
946|B05XA16|1
947|B05XA17|1
948|B05XA30|1
949|B05XA31|1
950|B05XB|1
951|B05XB01|1
952|B05XB02|1
953|B05XB03|1
954|B05XC|1
955|B05XX|1
956|B05XX02|1
957|B05Z|1
958|B05ZA|1
959|B05ZB|1
960|B06|1
961|B06A|1
962|B06AA|1
963|B06AA02|1
964|B06AA03|1
965|B06AA04|1
966|B06AA07|1
967|B06AA10|1
968|B06AA11|1
969|B06AA55|1
970|B06AB|1
971|B06AB01|1
972|C|1
973|C01|1
974|C01A|1
975|C01AA|1
976|C01AA01|1
977|C01AA02|1
978|C01AA03|1
979|C01AA04|1
980|C01AA05|1
981|C01AA06|1
982|C01AA07|1
983|C01AA08|1
984|C01AA09|1
985|C01AA52|1
986|C01AB|1
987|C01AB01|1
988|C01AB51|1
989|C01AC|1
990|C01AC01|1
991|C01AC03|1
992|C01AX|1
993|C01AX02|1
994|C01B|1
995|C01BA|1
996|C01BA01|1
997|C01BA02|1
998|C01BA03|1
999|C01BA04|1
1000|C01BA05|1
1001|C01BA08|1
1002|C01BA12|1
1003|C01BA51|1
1004|C01BA71|1
1005|C01BB|1
1006|C01BB01|1
1007|C01BB02|1
1008|C01BB03|1
1009|C01BB04|1
1010|C01BC|1
1011|C01BC03|1
1012|C01BC04|1
1013|C01BC07|1
1014|C01BC08|1
1015|C01BD|1
1016|C01BD01|1
1017|C01BD02|1
1018|C01BD03|1
1019|C01BD04|1
1020|C01BD05|1
1021|C01BD06|1
1022|C01BD07|1
1023|C01BG|1
1024|C01BG01|1
1025|C01BG07|1
1026|C01C|1
1027|C01CA|1
1028|C01CA01|1
1029|C01CA02|1
1030|C01CA03|1
1031|C01CA04|1
1032|C01CA05|1
1033|C01CA06|1
1034|C01CA07|1
1035|C01CA08|1
1036|C01CA09|1
1037|C01CA10|1
1038|C01CA11|1
1039|C01CA12|1
1040|C01CA13|1
1041|C01CA14|1
1042|C01CA15|1
1043|C01CA16|1
1044|C01CA17|1
1045|C01CA18|1
1046|C01CA19|1
1047|C01CA21|1
1048|C01CA22|1
1049|C01CA23|1
1050|C01CA24|1
1051|C01CA30|1
1052|C01CA51|1
1053|C01CE|1
1054|C01CE01|1
1055|C01CE02|1
1056|C01CE03|1
1057|C01CE04|1
1058|C01CX|1
1059|C01CX06|1
1060|C01CX07|1
1061|C01CX08|1
1062|C01D|1
1063|C01DA|1
1064|C01DA02|1
1065|C01DA04|1
1066|C01DA05|1
1067|C01DA07|1
1068|C01DA08|1
1069|C01DA09|1
1070|C01DA13|1
1071|C01DA14|1
1072|C01DA20|1
1073|C01DA38|1
1074|C01DA52|1
1075|C01DA54|1
1076|C01DA55|1
1077|C01DA57|1
1078|C01DA58|1
1079|C01DA59|1
1080|C01DA63|1
1081|C01DA70|1
1082|C01DB|1
1083|C01DB01|1
1084|C01DX|1
1085|C01DX01|1
1086|C01DX02|1
1087|C01DX03|1
1088|C01DX04|1
1089|C01DX05|1
1090|C01DX06|1
1091|C01DX07|1
1092|C01DX08|1
1093|C01DX09|1
1094|C01DX10|1
1095|C01DX11|1
1096|C01DX12|1
1097|C01DX13|1
1098|C01DX14|1
1099|C01DX15|1
1100|C01DX16|1
1101|C01DX18|1
1102|C01DX19|1
1103|C01DX51|1
1104|C01DX52|1
1105|C01DX53|1
1106|C01DX54|1
1107|C01E|1
1108|C01EA|1
1109|C01EA01|1
1110|C01EB|1
1111|C01EB02|1
1112|C01EB03|1
1113|C01EB04|1
1114|C01EB05|1
1115|C01EB06|1
1116|C01EB07|1
1117|C01EB09|1
1118|C01EB10|1
1119|C01EB11|1
1120|C01EB13|1
1121|C01EB15|1
1122|C01EB16|1
1123|C01EB17|1
1124|C01EB18|1
1125|C01EB19|1
1126|C01EB21|1
1127|C01EX|1
1128|C02|1
1129|C02A|1
1130|C02AA|1
1131|C02AA01|1
1132|C02AA02|1
1133|C02AA03|1
1134|C02AA04|1
1135|C02AA05|1
1136|C02AA06|1
1137|C02AA07|1
1138|C02AA52|1
1139|C02AA53|1
1140|C02AA57|1
1141|C02AB|1
1142|C02AB01|1
1143|C02AB02|1
1144|C02AC|1
1145|C02AC01|1
1146|C02AC02|1
1147|C02AC04|1
1148|C02AC05|1
1149|C02AC06|1
1150|C02B|1
1151|C02BA|1
1152|C02BA01|1
1153|C02BB|1
1154|C02BB01|1
1155|C02BC|1
1156|C02C|1
1157|C02CA|1
1158|C02CA01|1
1159|C02CA02|1
1160|C02CA03|1
1161|C02CA04|1
1162|C02CA06|1
1163|C02CC|1
1164|C02CC01|1
1165|C02CC02|1
1166|C02CC03|1
1167|C02CC04|1
1168|C02CC05|1
1169|C02CC06|1
1170|C02CC07|1
1171|C02D|1
1172|C02DA|1
1173|C02DA01|1
1174|C02DB|1
1175|C02DB01|1
1176|C02DB02|1
1177|C02DB03|1
1178|C02DB04|1
1179|C02DC|1
1180|C02DC01|1
1181|C02DD|1
1182|C02DD01|1
1183|C02DG|1
1184|C02DG01|1
1185|C02K|1
1186|C02KA|1
1187|C02KA01|1
1188|C02KB|1
1189|C02KB01|1
1190|C02KC|1
1191|C02KC01|1
1192|C02KD|1
1193|C02KD01|1
1194|C02KX|1
1195|C02KX01|1
1196|C02L|1
1197|C02LA|1
1198|C02LA01|1
1199|C02LA02|1
1200|C02LA03|1
1201|C02LA04|1
1202|C02LA07|1
1203|C02LA08|1
1204|C02LA09|1
1205|C02LA50|1
1206|C02LA51|1
1207|C02LA52|1
1208|C02LA71|1
1209|C02LB|1
1210|C02LB01|1
1211|C02LC|1
1212|C02LC01|1
1213|C02LC05|1
1214|C02LC51|1
1215|C02LE|1
1216|C02LE01|1
1217|C02LF|1
1218|C02LF01|1
1219|C02LG|1
1220|C02LG01|1
1221|C02LG02|1
1222|C02LG03|1
1223|C02LG51|1
1224|C02LG73|1
1225|C02LK|1
1226|C02LK01|1
1227|C02LL|1
1228|C02LL01|1
1229|C02LN|1
1230|C02LX|1
1231|C02LX01|1
1232|C02N|1
1233|C03|1
1234|C03A|1
1235|C03AA|1
1236|C03AA01|1
1237|C03AA02|1
1238|C03AA03|1
1239|C03AA04|1
1240|C03AA05|1
1241|C03AA06|1
1242|C03AA07|1
1243|C03AA08|1
1244|C03AA09|1
1245|C03AA13|1
1246|C03AB|1
1247|C03AB01|1
1248|C03AB02|1
1249|C03AB03|1
1250|C03AB04|1
1251|C03AB05|1
1252|C03AB06|1
1253|C03AB07|1
1254|C03AB08|1
1255|C03AB09|1
1256|C03AH|1
1257|C03AH01|1
1258|C03AH02|1
1259|C03AX|1
1260|C03AX01|1
1261|C03B|1
1262|C03BA|1
1263|C03BA02|1
1264|C03BA03|1
1265|C03BA04|1
1266|C03BA05|1
1267|C03BA07|1
1268|C03BA08|1
1269|C03BA09|1
1270|C03BA10|1
1271|C03BA11|1
1272|C03BA12|1
1273|C03BA13|1
1274|C03BA82|1
1275|C03BB|1
1276|C03BB02|1
1277|C03BB03|1
1278|C03BB04|1
1279|C03BB05|1
1280|C03BB07|1
1281|C03BC|1
1282|C03BC01|1
1283|C03BD|1
1284|C03BD01|1
1285|C03BK|1
1286|C03BX|1
1287|C03BX03|1
1288|C03C|1
1289|C03CA|1
1290|C03CA01|1
1291|C03CA02|1
1292|C03CA03|1
1293|C03CA04|1
1294|C03CB|1
1295|C03CB01|1
1296|C03CB02|1
1297|C03CC|1
1298|C03CC01|1
1299|C03CC02|1
1300|C03CD|1
1301|C03CD01|1
1302|C03CX|1
1303|C03CX01|1
1304|C03D|1
1305|C03DA|1
1306|C03DA01|1
1307|C03DA02|1
1308|C03DA03|1
1309|C03DA04|1
1310|C03DB|1
1311|C03DB01|1
1312|C03DB02|1
1313|C03E|1
1314|C03EA|1
1315|C03EA01|1
1316|C03EA02|1
1317|C03EA03|1
1318|C03EA04|1
1319|C03EA05|1
1320|C03EA06|1
1321|C03EA07|1
1322|C03EA12|1
1323|C03EA13|1
1324|C03EA14|1
1325|C03EB|1
1326|C03EB01|1
1327|C03EB02|1
1328|C04|1
1329|C04A|1
1330|C04AA|1
1331|C04AA01|1
1332|C04AA02|1
1333|C04AA31|1
1334|C04AB|1
1335|C04AB01|1
1336|C04AB02|1
1337|C04AC|1
1338|C04AC01|1
1339|C04AC02|1
1340|C04AC03|1
1341|C04AC07|1
1342|C04AD|1
1343|C04AD01|1
1344|C04AD02|1
1345|C04AD03|1
1346|C04AD04|1
1347|C04AE|1
1348|C04AE01|1
1349|C04AE02|1
1350|C04AE04|1
1351|C04AE51|1
1352|C04AE54|1
1353|C04AF|1
1354|C04AF01|1
1355|C04AX|1
1356|C04AX01|1
1357|C04AX02|1
1358|C04AX07|1
1359|C04AX10|1
1360|C04AX11|1
1361|C04AX17|1
1362|C04AX19|1
1363|C04AX20|1
1364|C04AX21|1
1365|C04AX23|1
1366|C04AX24|1
1367|C04AX26|1
1368|C04AX27|1
1369|C04AX28|1
1370|C04AX30|1
1371|C04AX32|1
1372|C05|1
1373|C05A|1
1374|C05AA|1
1375|C05AA01|1
1376|C05AA04|1
1377|C05AA05|1
1378|C05AA06|1
1379|C05AA08|1
1380|C05AA09|1
1381|C05AA10|1
1382|C05AA11|1
1383|C05AB|1
1384|C05AD|1
1385|C05AD01|1
1386|C05AD02|1
1387|C05AD03|1
1388|C05AD04|1
1389|C05AD05|1
1390|C05AD06|1
1391|C05AD07|1
1392|C05AE|1
1393|C05AE01|1
1394|C05AE02|1
1395|C05AX|1
1396|C05AX01|1
1397|C05AX02|1
1398|C05AX03|1
1399|C05AX04|1
1400|C05AX05|1
1401|C05B|1
1402|C05BA|1
1403|C05BA01|1
1404|C05BA02|1
1405|C05BA03|1
1406|C05BA04|1
