2413|P|10664|10665||
2414|D|10666|10667||
2415|P|10668|10669||
2416|P|10670|10671||
2417|P|10672|10673||
2418|P|10674|10675||
2419|P|10676|10677||
2420|P|10678|10679||
2421|P|10680|10681||
2422|P|10682|10683||
2423|C|10684|10685||
2424|D|10686|10687||
2425|P|10688|10689||
2426|C|10690|10691||
2427|DC|10692|10693||
2428|DC|10694|10695||
2429|T|10696|10697||
2430|T|10698|10699||
2431|T|10700|10701||
2432|T|10702|10703||
2433|T|10704|10705||
2434|T|10706|10707||
2435|D|10708|10709||
2436|T|10710|10711||
2437|T|10712|10713||
2438|T|10714|10715||
2439|C|10716|10717||
2440|PD|10718|10719||
2441|P|10720|10721||
2442|D|10722|10723||
2443|D|10724|10725||
2444|P|10726|10727||
2445|T|10728|10729||
2446|D|10730|10731||
2447|C|10732|10733||
2448|P|10734|10735||
2449|T|10736|10737||
2450|P|10738|10739||
2451|PD|10740|10741||
2452|T|10742|10743||
2453|P|10744|10745||
2454|P|10746|10747||
2455|D|10748|10749||
2456|T|10750|10751||
2457|P|10752|10753||
2458|P|10754|10755||
2459|C|10756|10757||
2460|D|10758|10759||
2461|C|10760|10761||
2462|P|10762|10763||
2463|P|10764|10765||
2464|P|10766|10767||
2465|D|10768|10769||
2466|D|10770|10771||
2467|P|10772|10773||
2468|D|10774|10775||
2469|T|10776|10777||
2470|D|10778|10779||
2471|T|10780|10781||
2472|C|10782|10783||
2473|P|10784|10785||
2474|DC|10786|10787||
2475|P|10788|10789||
2476|P|10790|10791||
2477|T|10792|10793||
2478|C|10794|10795||
2479|D|10796|10797||
2480|C|10798|10799||
2481|P|10800|10801||
2482|D|10802|10803||
2483|P|10804|10805||
2484|D|10806|10807||
2485|D|10808|10809||
2486|D|10810|10811||
2487|C|10812|10813||
2488|P|10814|10815||
2489|C|10816|10817||
2490|DC|10818|10819||
2491|D|10820|10821||
2492|P|10822|10823||
2493|P|10824|10825||
2494|T|10826|10827||
2495|T|10828|10829||
2496|T|10830|10831||
2497|D|10832|10833||
2498|P|10834|10835||
2499|P|10836|10837||
2500|D|10838|10839||
2501|P|10840|10841||
2502|D|10842|10843||
2503|P|10844|10845||
2504|P|10846|10847||
2505|P|10848|10849||
2506|P|10850|10851||
2507|P|10852|10853||
2508|P|10854|10855||
2509|D|10856|10857||
2510|P|10858|10859||
2511|P|10860|10861||
2512|P|10862|10863||
2513|P|10864|10865||
2514|P|10866|10867||
2515|P|10868|10869||
2516|T|10870|10871||
2517|T|10872|10873||
2518|T|10874|10875||
2519|T|10876|10877||
2520|T|10878|10879||
2521|P|10880|10881||
2522|T|10882|10883||
2523|T|10884|10885||
2524|T|10886|10887||
2525|T|10888|10889||
2526|T|10890|10891||
2527|T|10892|10893||
2528|T|10894|10895||
2529|T|10896|10897||
2530|P|10898|10899||
2531|T|10900|10901||
2532|T|10902|10903||
2533|T|10904|10905||
2534|450|10906|10907||
2535|450|10908|10909||
2536|450|10910|10911||
2537|450|10912|10913||
2538|450|10914|10915||
2539|450|10916|10917||
2540|450|10918|10919||
2541|450|10920|10921||
2542|450|10922|10923||
2543|450|10924|10925||
2544|450|10926|10927||
2545|450|10928|10929||
2546|450|10930|10931||
2547|450|10932|10933||
2548|450|10934|10935||
2549|450|10936|10937||
2550|450|10938|10939||
2551|450|10940|10941||
2552|450|10942|10943||
2553|450|10944|10945||
2554|450|10946|10947||
2555|450|10948|10949||
2556|450|10950|10951||
2557|450|10952|10953||
2558|450|10954|10955||
2559|450|10956|10957||
2560|450|10958|10959||
2561|450|10960|10961||
2562|450|10962|10963||
2563|450|10964|10965||
2564|450|10966|10967||
2565|450|10968|10969||
2566|450|10970|10971||
2567|450|10972|10973||
2568|450|10974|10975||
2569|450|10976|10977||
2570|450|10978|10979||
2571|450|10980|10981||
2572|450|10982|10983||
2573|450|10984|10985||
2574|Y|10986|10987||
2575|Y|10988|10989||
